date,bank,product_name,rate_effective,rate_nominal,monthly,total_cost,first_year_cost,establishment_fee
2022-11-02,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.24,3.15,28205,6769200,338460,3000
2022-11-02,SpareBank 1 SMN,Grønt førstehjemslån,3.32,3.24,28416,6819840,340992,2650
2022-11-02,Ørskog Sparebank,Grønt bustadlån,3.34,3.25,28452,6828480,341424,3000
2022-11-02,Sparebanken Øst,Grønt førstehjemslån,3.36,3.28,28511,6842640,342132,0
2022-11-02,Sunndal Sparebank,Grønt førstehjemslån,3.39,3.3,28577,6858480,342924,3500
2022-11-02,SpareBank 1 Nordmøre,Grønt boliglån,3.39,3.3,28586,6860640,343032,3000
2022-11-02,SpareBank 1 Sørøst-Norge,Grønt Boliglån,3.42,3.34,28669,6880560,344028,2500
2022-11-02,Sparebanken Øst,Førstehjemslån,3.42,3.33,28660,6878400,343920,2500
2022-11-29,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-11-29,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-11-29,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-11-29,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-11-29,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-11-29,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-11-29,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-11-29,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-11-29,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-11-29,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-11-30,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-11-30,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-11-30,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-11-30,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-11-30,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-11-30,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-11-30,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-11-30,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-11-30,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-11-30,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-01,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-01,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-01,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-01,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-01,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-01,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-01,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-01,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-01,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-01,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-02,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-02,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-02,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-02,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-02,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-02,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-02,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-02,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-02,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-02,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-03,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-03,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-03,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-03,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-03,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-03,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-03,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-03,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-03,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-03,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-04,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-04,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-04,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-04,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-04,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-04,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-04,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-04,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-04,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-04,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-05,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-05,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-05,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-05,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-05,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-05,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-05,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-05,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-05,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-05,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-06,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-06,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-06,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-06,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-06,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-06,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-06,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-06,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-06,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-06,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-07,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-07,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-07,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-07,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-07,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-07,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-07,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-07,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-07,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-07,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-08,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-08,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-08,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-08,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-08,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-08,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-08,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-08,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-08,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-08,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-09,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-09,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-09,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-09,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-09,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-09,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-09,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-09,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-09,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-09,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-10,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-10,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-10,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-10,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-10,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-10,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-10,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-10,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-10,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-10,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-11,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-11,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-11,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-11,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-11,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-11,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-11,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-11,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-11,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-11,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-12,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-12,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-12,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-12,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-12,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-12,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-12,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-12,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-12,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-12,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-13,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-13,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-13,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-13,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-13,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-13,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-13,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-13,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-13,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-13,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-14,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-14,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-14,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-14,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-14,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-14,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-14,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-14,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-14,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-14,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-15,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-15,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-15,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-15,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-15,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-15,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-15,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-15,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-15,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-15,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-16,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-16,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-16,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-16,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-16,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-16,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-16,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-16,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-16,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-16,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-17,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-17,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-17,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-17,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-17,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-17,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-17,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-17,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-17,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-17,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-18,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-18,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-18,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-18,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-18,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-18,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-18,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-18,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-18,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-18,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-19,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-19,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-19,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-19,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-19,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-19,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-19,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-19,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-19,Sunndal Sparebank,Grønt førstehjemslån,3.64,3.55,29218,7012320,350616,3500
2022-12-19,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-20,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-20,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.49,3.4,28835,6920400,346020,5000
2022-12-20,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-20,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-20,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-20,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-20,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-20,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-20,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,3.66,3.6,29256,7021440,351072,0
2022-12-20,Sparebanken Øst,Førstehjemslån,3.68,3.58,29301,7032240,351612,2500
2022-12-21,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-21,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-21,Ørskog Sparebank,Grønt bustadlån,3.59,3.5,29091,6981840,349092,3000
2022-12-21,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-21,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-21,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-21,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-21,Sparebanken Øst,Førstehjemslån,3.68,3.58,29301,7032240,351612,2500
2022-12-21,SpareBank 1 Østlandet,Grønt energilån,3.73,3.64,29436,7064640,353232,1900
2022-12-21,SpareBank 1 Østlandet,Grønt boliglån,3.73,3.64,29436,7064640,353232,1900
2022-12-22,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-22,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-22,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-22,Sparebanken Øst,Grønt førstehjemslån,3.62,3.53,29150,6996000,349800,0
2022-12-22,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-22,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-22,Sparebanken Øst,Førstehjemslån,3.68,3.58,29301,7032240,351612,2500
2022-12-22,Orkla Sparebank,Grønt boliglån,3.74,3.65,29462,7070880,353544,2000
2022-12-22,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2022-12-22,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2022-12-23,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.49,3.4,28841,6921840,346092,3000
2022-12-23,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-23,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-23,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-23,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-23,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2022-12-23,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2022-12-23,SpareBank 1 Nordmøre,Grønt boliglån,3.8,3.7,29614,7107360,355368,3000
