date,bank,product_name,rate_effective,rate_nominal,monthly,total_cost,first_year_cost,establishment_fee
2022-07-02,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-07-02,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,2.07,2.05,25413,6099120,304956,0
2022-07-02,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.1,2.04,25479,6114960,305748,5000
2022-07-02,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.1,2.04,25479,6114960,305748,5000
2022-07-02,Landkreditt Bank AS,Fritidsbolig,2.17,2.15,25656,6157440,307872,0
2022-07-02,Landkreditt Bank AS,Boliglån,2.17,2.15,25656,6157440,307872,0
2022-07-02,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-02,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-02,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-03,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-03,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-07-03,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,2.07,2.05,25413,6099120,304956,0
2022-07-03,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.1,2.04,25479,6114960,305748,5000
2022-07-03,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.1,2.04,25479,6114960,305748,5000
2022-07-03,Landkreditt Bank AS,Fritidsbolig,2.17,2.15,25656,6157440,307872,0
2022-07-03,Landkreditt Bank AS,Boliglån,2.17,2.15,25656,6157440,307872,0
2022-07-03,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-03,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-03,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-04,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-04,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-07-04,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,2.07,2.05,25413,6099120,304956,0
2022-07-04,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.1,2.04,25479,6114960,305748,5000
2022-07-04,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.1,2.04,25479,6114960,305748,5000
2022-07-04,Landkreditt Bank AS,Fritidsbolig,2.17,2.15,25656,6157440,307872,0
2022-07-04,Landkreditt Bank AS,Boliglån,2.17,2.15,25656,6157440,307872,0
2022-07-04,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-04,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-04,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-05,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-05,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,2.07,2.05,25413,6099120,304956,0
2022-07-05,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.1,2.04,25479,6114960,305748,5000
2022-07-05,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.1,2.04,25479,6114960,305748,5000
2022-07-05,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-05,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-05,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-05,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-05,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-05,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-06,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-06,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,2.07,2.05,25413,6099120,304956,0
2022-07-06,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-06,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-06,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-06,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-06,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-06,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-06,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-06,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-07,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-07,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-07,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-07,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-07,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-07,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-07,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-07,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-07,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-07,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-08,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-08,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-08,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-08,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-08,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-08,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-08,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-08,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-08,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-08,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-09,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-09,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-09,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-09,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-09,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-09,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-09,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-09,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-09,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-09,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-10,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-10,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-10,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-10,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-10,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-10,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-10,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-10,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-10,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-10,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-11,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-11,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-11,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-11,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-11,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-11,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-11,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-11,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-11,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-11,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-12,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-12,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-12,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-12,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-12,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-12,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-12,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-12,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-12,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-12,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-13,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-13,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-13,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-13,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-13,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-13,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-13,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-13,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-13,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-13,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-14,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-14,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-14,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-14,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-14,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-14,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-14,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-14,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-14,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-14,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-15,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-15,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-15,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-15,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-15,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-15,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-15,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-15,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-15,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-15,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-16,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-16,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-16,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-16,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-16,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-16,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-16,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-16,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-16,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-16,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-17,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-17,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-17,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-17,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-17,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-17,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-17,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-17,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-17,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-17,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-18,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-18,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-18,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-18,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-18,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-18,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-18,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-18,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-18,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-18,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-19,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-19,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-19,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-19,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-19,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-19,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-19,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-19,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-19,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-19,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-20,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-20,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-20,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-20,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-20,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-20,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-20,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-20,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-20,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-20,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-21,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-21,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-21,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-21,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-21,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-21,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-21,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-21,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-21,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-21,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-07-28,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-28,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-28,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-28,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-28,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-28,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-07-28,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-28,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-28,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-28,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-29,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-29,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-29,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-29,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-29,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-29,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-07-29,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-29,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-29,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-29,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-30,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-30,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-30,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-30,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-30,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-30,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-07-30,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-30,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-30,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-30,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-07-31,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-07-31,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-07-31,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-07-31,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-07-31,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-07-31,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-07-31,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-07-31,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-07-31,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-07-31,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-01,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-08-01,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-01,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-01,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-08-01,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-08-01,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-01,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-01,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-01,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
2022-08-01,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-02,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-08-02,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-02,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-02,Soknedal Sparebank,Boliglån innenfor 75%,2.31,2.25,25976,6234240,311712,5000
2022-08-02,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-08-02,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-02,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-02,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-02,KLP Banken AS,Boliglån ordinær - 75%,2.35,2.3,26077,6258480,312924,2250
