date,bank,product_name,rate_effective,rate_nominal,monthly,total_cost,first_year_cost,establishment_fee
2021-12-16,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-16,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-17,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-17,SpareBank 1 Nordmøre,Grønt boliglån,1.4,1.35,23879,5730960,286548,3000
2021-12-17,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-17,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-17,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-17,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-17,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-17,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-17,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-17,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-18,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-18,SpareBank 1 Nordmøre,Grønt boliglån,1.4,1.35,23879,5730960,286548,3000
2021-12-18,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-18,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-18,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-18,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-18,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-18,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-18,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-18,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-19,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-19,SpareBank 1 Nordmøre,Grønt boliglån,1.4,1.35,23879,5730960,286548,3000
2021-12-19,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-19,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-19,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-19,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-19,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-19,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-19,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-19,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-20,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-20,SpareBank 1 Nordmøre,Grønt boliglån,1.4,1.35,23879,5730960,286548,3000
2021-12-20,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-20,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-20,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-20,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-20,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-20,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-20,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-20,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-21,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-21,SpareBank 1 Nordmøre,Grønt boliglån,1.4,1.35,23879,5730960,286548,3000
2021-12-21,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-21,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-21,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-21,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-21,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-21,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-21,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2021-12-21,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-22,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-22,SpareBank 1 Nordmøre,Grønt boliglån,1.4,1.35,23879,5730960,286548,3000
2021-12-22,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-22,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-22,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-22,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-22,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-22,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2021-12-22,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-22,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2021-12-23,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-23,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-23,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-23,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-23,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-23,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-23,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2021-12-23,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-23,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2021-12-23,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2021-12-24,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-24,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-24,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-24,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-24,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-24,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-24,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2021-12-24,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-24,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2021-12-24,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2021-12-25,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-25,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-25,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-25,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-25,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-25,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-25,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2021-12-25,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-25,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2021-12-25,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2021-12-26,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-26,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-26,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-26,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-26,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-26,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-26,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2021-12-26,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-26,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2021-12-26,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2021-12-27,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-27,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-27,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-27,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-27,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-27,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-27,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2021-12-27,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-27,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2021-12-27,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2021-12-28,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-28,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-28,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-28,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-28,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-28,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-28,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2021-12-28,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2021-12-28,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-28,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2021-12-29,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-29,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-29,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-29,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-29,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-29,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-29,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2021-12-29,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2021-12-29,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-29,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2021-12-30,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-30,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-30,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-30,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-30,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-30,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-30,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2021-12-30,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2021-12-30,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-30,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2021-12-31,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-31,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-31,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-31,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-31,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-31,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-31,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2021-12-31,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2021-12-31,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-31,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2022-01-01,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-01,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2022-01-01,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-01,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-01,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2022-01-01,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2022-01-01,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-01,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-01,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2022-01-01,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2022-01-02,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-02,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2022-01-02,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-02,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-02,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2022-01-02,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2022-01-02,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-02,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-02,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2022-01-02,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2022-01-03,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-03,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2022-01-03,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-03,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-03,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2022-01-03,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2022-01-03,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-03,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-03,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2022-01-03,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2022-01-04,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-04,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2022-01-04,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-04,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-04,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2022-01-04,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2022-01-04,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-04,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-04,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2022-01-04,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2022-01-05,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-05,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2022-01-05,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-05,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-05,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2022-01-05,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2022-01-05,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-05,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-05,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2022-01-05,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2022-01-06,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-06,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2022-01-06,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-06,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-06,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2022-01-06,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-06,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-06,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2022-01-06,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2022-01-06,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2022-01-07,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-07,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2022-01-07,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-07,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-07,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2022-01-07,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-07,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-07,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2022-01-07,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2022-01-07,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2022-01-08,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-08,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2022-01-08,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-08,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-08,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2022-01-08,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-08,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-08,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2022-01-08,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2022-01-08,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2022-01-09,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-09,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2022-01-09,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-09,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-09,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2022-01-09,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-09,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-09,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2022-01-09,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2022-01-09,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2022-01-10,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-10,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2022-01-10,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-10,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-10,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2022-01-10,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-10,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-10,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2022-01-10,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2022-01-10,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2022-01-11,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-11,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2022-01-11,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-01-11,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2022-01-11,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2022-01-11,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-01-11,Sunndal Sparebank,Grønt boliglån,1.65,1.6,24445,5866800,293340,3500
2022-01-11,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2022-01-11,Sbanken ASA,Boliglån 75 % - lån til fritidsbolig,1.67,1.657,24490,5877600,293880,0
2022-01-11,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.68,1.65,24514,5883360,294168,0
2022-01-12,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2022-01-12,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2022-01-12,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
